Site ID,Node ID,Distance from Node to Ground (mm),Grafana,Site Name,Date Deployed,Project,Node Type (from Devices (Phase 2)),dist. top of cantilever to bottom of cone (mm),Nearest Intersection,Site Active,data quality,2021 Plan,Partner,Contact Name,sample frequency,GPS Elevation (m),GPS Lat/ Long,County,Bridge Key,MDOT Regional Dashboard,lat,lon
ARB031,088A,4598.4,https://dash.digitalwaterlab.org:3000/d/g1awLTznz/huron-r-at-forest-ave?orgId=1, Huron R. @ Forest Ave.,6/13/2018,HRWC,Depth,101.6,E Forest Ave/Market Pl,Yes,clean,4,HRWC,"Ric Lawson, Andrea Paine, Rebecca Esselman",,179.963,"42.24576984, -83.61155885",Washtenaw,,,42.24576984,-83.61155885
ARB047,022A,1780.0,https://dash.digitalwaterlab.org:3000/d/gx1dwoznz/kirkway?orgId=1,Kirkway,8/22/2019,Detention Basin Monitoring,Depth,,Sedgewood Ln/Wisteria Trace,Yes,,3,Washtenaw Co.,Catie Wytychak,10.0,265.3296192,"42.28629945, -83.86018019",Washtenaw,,,42.286483,-83.859965
ARB049,039A,2254.25,https://dash.digitalwaterlab.org:3000/d/Vgdnt3K7k/kensington-woods?orgId=1&from=now-30d&to=now,Kensington Woods,8/10/2019,Detention Basin Monitoring,Depth,101.6,Kensington Blvd/Oxford Cir,Yes,obstructed,5,Washtenaw Co.,Catie Wytychak,,295.999,"42.25831642, -83.78303047",Washtenaw,,,42.2583296,-83.7830546
ARB050,087A,1574.8,https://dash.digitalwaterlab.org:3000/d/z4OUloznk/scio-township-hall?orgId=1&from=now-30d&to=now,Scio Township Hall,8/10/2019,Detention Basin Monitoring,Depth,95.3,N Zeeb Rd/Pratt Rd,Yes,obstructed,6,Washtenaw Co.,Catie Wytychak,,268.841,"42.29777075, -83.83972869",Washtenaw,,,42.29763,-83.839607
ARB056,017A,1917.7,https://dash.digitalwaterlab.org:3000/d/opH0tqFnz/highpoint-industrial?orgId=1&from=now-30d&to=now,Highpoint Industrial,10/23/2020,Detention Basin Monitoring,Depth,101.6,Jackson Rd/S Parker Rd,Yes,,7,Washtenaw Co.,Catie Wytychak,,282.223,"42.29599934, -83.88960658",Washtenaw,,,42.295945,-83.889613
ARB071,106A,2159.0,https://dash.digitalwaterlab.org:3000/d/eABlDG2Vz/brownstown-creek?orgId=1,Brownstown Creek,1/4/2023,HRWC,Depth,101.6,"Hall Rd, Provincial St",Yes,,,HRWC,"Ric Lawson, Andrea Paine",,181.288,"42.12706224, -83.24288347",Wayne,,,42.126859,-83.242513
ARB086,021A,2146.3,https://dash.digitalwaterlab.org:3000/d/Sb-zY4cVk/pittsfield-fun-center-gi-node?orgId=1,Pittsfield Fun Center,10/25/2022,Washtenaw Co.,Depth,101.6,,Yes,,,Washtenaw Co.,Harry Sheehan,10.0,223.164,"42.22815154, -83.67693021",Washtenaw,,,42.2281224,-83.6769544
ARB098,118A,2463.8,https://dash.digitalwaterlab.org:3000/d/wwiaMv_4z/county-farm-park-depth-sensors?orgId=1&from=now-30d&to=now,County Farm Park Valve Sensor 1,5/25/2023,Washtenaw Co.,Depth,101.6,,Yes,,,Washtenaw Co.,Harry Sheehan,10.0,221.849,"42.25768461, -83.70407030",Washtenaw,,,42.25766582,-83.70406076
ARB099,132A,2322.4,https://dash.digitalwaterlab.org:3000/d/wwiaMv_4z/county-farm-park-depth-sensors?orgId=1&from=now-30d&to=now,County Farm Park Valve Sensor 2,5/25/2023,Washtenaw Co.,Depth,101.6,,Yes,,,Washtenaw Co.,Harry Sheehan,10.0,213.128,"42.25767130, -83.70384983",Washtenaw,,,42.25766259,-83.70383202
ARB100,108A,5410.2,https://dash.digitalwaterlab.org:3000/d/QYMBuUr4z/mill-pond?orgId=1,Brooklyn Dam,6/23/2023,Washtenaw Co.,Depth,101.6,,Yes,,,Washtenaw Co.,Harry Sheehan,10.0,259.991,"42.10937479, -84.24566835",Washtenaw,,,42.109369,-84.245616
ARB101,001A,1930.4,https://dash.digitalwaterlab.org:3000/d/O0seXU94z/mcity-west-basin?orgId=1,MCity West Basin,6/28/2023,Valve,Depth,101.6,,Yes,,,,,10.0,230.354,"42.29894718, -83.70035457",Washtenaw,,,42.29894718,-83.70035457
ARB102,060A,1955.8,,MCity East Basin,6/29/2023,Valve,Depth,101.6,,Yes,,,,,10.0,230.337,"42.29895944, -83.70016060",Washtenaw,,,42.29895944,-83.70016060
ARB103,010A,1587.5,,Fleming Creek @ Ridge Creek Rd,7/20/2023,HRWC,Depth,101.6,,Yes,,,HRWC,,10.0,232.707,"42.33994670, -83.66641367",Washtenaw,,,42.33994670,-83.66641367
BIO001,133A,1520.0,https://dash.digitalwaterlab.org:3000/d/0IsAcRvIk/um-bio-station-bio001?orgId=1&from=now-7d&to=now%2B7d,U-M Bio Station,12/1/2023,Biostation,Depth,101.6,,Yes,,,UM Biostation,Karin Rand,20.0,780.88,"45.5615182361059, -84.6796768159463",Cheboygan,,,45.5615182361059,-84.6796768159463
DET001,024A,5000.0,https://dash.digitalwaterlab.org:3000/d/w4YMPTznk/harper-wellington?orgId=1,Harper / Wellington,10/7/2018,Clinton River,Depth,101.6,Harper Ave/Wellington Crescent,Yes,some spikes,5,MaComb County,Jeff Bednar,10.0,179.479956,"42.57648509, -82.87118816",Macomb,,,42.576578,-82.871212
DET004,044A,3784.6,https://dash.digitalwaterlab.org:3000/d/4SzwHmG4z/romeo-partridge?orgId=1&from=now-30d&to=now,Romeo / Partridge,5/22/2019,Clinton River,Depth,101.6,Romeo Plank Rd/Partridge Creek Blvd,Yes,clean,,MaComb County,Jeff Bednar,,180.481,"42.62023344, -82.93471946",Macomb,,,42.620428,-82.934666
DET005,084A,2654.3,https://dash.digitalwaterlab.org:3000/d/bW-kNiG4k/mcbride-drain-at-23-mile-rd?orgId=1&from=now-30d&to=now,McBride Drain / 23 Mile,,Clinton River,Depth,279.4,23 Mile Rd/Card Rd,Removed for Construction,,,MaComb County,Jeff Bednar,,183.410,"42.67299001, -82.90140202",Macomb,,,42.673021,-82.901496
DET008,056A,2387.6,https://dash.digitalwaterlab.org:3000/d/l_qtOobVk/romeo-23-mile?orgId=1,Romeo / 23 Mile,10/6/2018,Clinton River,Depth,0.0,23 Mile Rd/Romeo Plank Rd,Yes,clean,,MaComb County,Jeff Bednar,,185.968,"42.67184148, -82.93953602",Macomb,,,42.671906,-82.939654
DET009,121A,5283.2,https://dash.digitalwaterlab.org:3000/d/pA7sOoxVk/indian-26-mile?orgId=1,Coon Creek @ 23 Mile,10/7/2018,Clinton River,Depth,101.6,26 Mile Rd/Indian Trail,Yes,lots of spikes,,MaComb County,Jeff Bednar,,187.907,"42.71773430, -82.88166942",Macomb,,,42.717662,-82.881748
DET011,066A,4114.8,https://dash.digitalwaterlab.org:3000/d/vik2aMjGk/sable-ryan?orgId=1&from=now-30d&to=now,Chrissman Drain @ Ryan Rd,10/6/2018,Clinton River,Depth,101.6,Ryan Rd/Sable Blvd,Yes,data gaps,,MaComb County,Jeff Bednar,,192.8890224,"42.60142266, -83.07133672",Macomb,,,42.60142307,-83.07133587
DET012,051A,3994.15,https://dash.digitalwaterlab.org:3000/d/OnwT-MjGk/family-jewell?orgId=1&from=now-30d&to=now,Family / Jewell,10/6/2018,Clinton River,Depth,95.3,Jewell Rd/Family Cir,Yes,data gaps,4,MaComb County,Jeff Bednar,,198.414,,Macomb,,,42.708252,-83.015801
DET016,090A,2590.8,https://dash.digitalwaterlab.org:3000/d/bXfDwXZMk/van-dyke-25-mile?orgId=1&from=now-30d&to=now,Van Dyke / 25 Mile,10/6/2018,Clinton River,Depth,101.6,25 Mile Rd/Van Dyke Ave,Yes,clean,3,MaComb County,Jeff Bednar,10.0,201.2073192,"42.70111236, -83.03463258",Macomb,,,42.701169,-83.034799
DET018,071A,1865.35,https://dash.digitalwaterlab.org:3000/d/56jQFiM4k/boat-storage-park,Stony Creek @ Park Rd,6/14/2019,Clinton River,Depth,101.6,Park Rd/Boat Storage Dr,Yes,clean,,MaComb County,Jeff Bednar,,235.081,"42.71637604, -83.09076923",Macomb,,,42.716586,-83.090585
DET019,036A,1651.0,https://dash.digitalwaterlab.org:3000/d/0wTzciG4k/twin-brook-earl-memorial?from=now-30d&to=now,East Pond Creek @ Earl Memorial,7/17/2019,Clinton River,Depth,101.6,Earl Memorial Hwy/Twin Brook Dr,Yes,clean,,MaComb County,Jeff Bednar,,237.407,"42.82278867, -83.02014349",Macomb,,,42.8228458,-83.0200825
DET020,111A,2451.1,https://dash.digitalwaterlab.org:3000/d/rFoF5mG4k/park-inwood?from=now-30d&to=now,Stony Creek @ Inwood,10/7/2018,Clinton River,Depth,0.0,Inwood Rd/Park Rd,Yes,clean,,MaComb County,Jeff Bednar,,,,Macomb,,,42.7636652,-83.0745373
DET022,073A,2476.5,https://dash.digitalwaterlab.org:3000/d/ZHz9cmG4k/strathmore-26-mile,McBride Drain @ 26 Mile,10/6/2018,Clinton River,Depth,101.6,26 Mile Rd/Strathmore,Yes,some spikes,,MaComb County,Jeff Bednar,,190.017,"42.71640584, -82.92958999",Macomb,,,42.715953,-82.929894
DET024,046A,3492.5,https://dash.digitalwaterlab.org:3000/d/-IcWtiG4k/26-mile-rd-werderman-rd?from=now-30d&to=now,Deer Creek @ 26 Mile,10/6/2018,Clinton River,Depth,228.6,26 Mile Rd/Werderman Rd,Yes,some spikes,,MaComb County,Jeff Bednar,,154.093,"42.71832670, -82.84763638",Macomb,,,42.718343,-82.847693
DET026,006A,5308.6,https://dash.digitalwaterlab.org:3000/d/00PG5TxVz/maple-lane-dr-e-14-mile-rd?orgId=1,Maple / E 14 Mile,6/7/2019,Clinton River,Depth,101.6,Maple Lane Dr/E 14 Mile Rd,Yes,data gaps,7,MaComb County,Jeff Bednar,,184.604,"42.53828503, -83.00527398",Macomb,,,42.538242,-83.005146
